Report Date,Route,Time,Day,Location,Incident,Min Delay,Min Gap,Direction,Vehicle
2016-06-01,510,19:50:00,Wednesday,,Mechanical,0.0,0.0,N/B,4403.0
2016-06-01,512,20:01:00,Wednesday,St Clair at Christie,Investigation,18.0,23.0,E/B,4140.0
2016-06-01,510,21:33:00,Wednesday,Spadina Station,Mechanical,34.0,42.0,N/B,4415.0
2016-06-01,501,22:42:00,Wednesday,humber loop,Emergency Services,15.0,9.0,E/B,4076.0
2016-06-01,506,23:25:00,Wednesday,Broadview and Gerrard,Diversion,9.0,18.0,E/B,4104.0
2016-06-02,505,00:18:00,Thursday,Broadview stn,Mechanical,10.0,20.0,E/B,4186.0
2016-06-02,504,06:41:00,Thursday,Roncesvelles /King,Mechanical,3.0,6.0,E/B,4001.0
2016-06-02,501,07:26:00,Thursday,Queen and Peter,Investigation,8.0,13.0,W/B,4026.0
2016-06-02,504,08:06:00,Thursday,King/Sumach,Mechanical,4.0,8.0,E/B,4096.0
2016-06-02,506,08:10:00,Thursday,Parliament and Gerrard,Mechanical,4.0,8.0,E/B,4044.0
2016-06-02,504,08:10:00,Thursday,King/Sumach,Mechanical,10.0,14.0,E/B,4027.0
2016-06-02,501,12:26:00,Thursday,Queen and Spadina,Mechanical,5.0,10.0,W/B,4136.0
2016-06-02,504,12:40:00,Thursday,Simcoe,General Delay,14.0,18.0,W/B,4152.0
2016-06-02,512,12:43:00,Thursday,St Clair west station,Mechanical,2.0,5.0,E/B,4100.0
2016-06-02,506,13:40:00,Thursday,University to Jarvis,Held By,45.0,50.0,B/W,4018.0
2016-06-02,510,14:15:00,Thursday,spadina station,Mechanical,4.0,8.0,S/B,4419.0
2016-06-02,509,14:29:00,Thursday,Queensquay and Spadina,Held By,45.0,51.0,E/B,4112.0
2016-06-02,510,14:30:00,Thursday,spadina/queens quay,Mechanical,41.0,45.0,S/B,4407.0
2016-06-02,512,15:02:00,Thursday,St Clair West Stn,Investigation,4.0,7.0,E/B,4095.0
2016-06-02,511,16:15:00,Thursday,Fleet Loop,Investigation,6.0,12.0,S/B,4189.0
2016-06-02,504,16:23:00,Thursday,Dundas and Broadview,Mechanical,4.0,8.0,W/B,4179.0
2016-06-02,512,16:28:00,Thursday,St Clair & Dufferin,Investigation,23.0,26.0,W/B,4099.0
2016-06-02,504,16:29:00,Thursday,Roncy and Queen,Mechanical,16.0,20.0,S/B,4130.0
2016-06-02,501,16:36:00,Thursday,Lakeshore and Parklawn,Mechanical,10.0,20.0,E/B,4172.0
2016-06-02,510,16:45:00,Thursday,Queens Quay and Spadina loop,Mechanical,4.0,8.0,S/B,4420.0
2016-06-02,505,17:00:00,Thursday,Victoria,General Delay,10.0,15.0,B/W,
2016-06-02,504,17:08:00,Thursday,Roncy and Queen,Mechanical,4.0,8.0,S/B,4164.0
2016-06-02,510,17:11:00,Thursday,Queens Quay and Spadina,Mechanical,22.0,26.0,S/B,4416.0
2016-06-02,504,18:01:00,Thursday,Bathurst/St. Clair,Mechanical,4.0,7.0,W/B,4108.0
2016-06-02,510,18:15:00,Thursday,Union Tunnel,General Delay,45.0,49.0,E/B,4411.0
2016-06-02,509,18:15:00,Thursday,Queens Quay Tunnel @ Bay,Mechanical,30.0,35.0,E/B,4041.0
2016-06-02,501,21:11:00,Thursday,Queen/shaw,Mechanical,80.0,10.0,E/B,8219.0
2016-06-02,504,21:27:00,Thursday,Dundas West STN,Investigation,4.0,8.0,S/B,4090.0
2016-06-02,504,21:27:00,Thursday,Dundas West STN,Mechanical,4.0,8.0,S/B,4090.0
2016-06-02,510,21:49:00,Thursday,Union station tunnel,Held By,4.0,8.0,E/B,4420.0
2016-06-02,504,21:50:00,Thursday,Roncesvalles and Howard Park,Held By,17.0,25.0,S/B,4082.0
2016-06-02,504,22:35:00,Thursday,Roncesvalles and Howard Park,Held By,8.0,17.0,S/B,4194.0
2016-06-02,504,23:18:00,Thursday,Roncesvalles and Fermanagh,Held By,9.0,15.0,W/B,4029.0
2016-06-03,301,02:21:00,Friday,Neville loop,Emergency Services,21.0,19.0,E/B,4244.0
2016-06-03,301,03:13:00,Friday,Queen/Massey,Mechanical,1.0,18.0,W/B,4244.0
2016-06-03,504,04:57:00,Friday,Broadview and Queen,Utilized Off Route,4.0,8.0,E/B,4013.0
2016-06-03,504,05:20:00,Friday,Broadview and Queen,Mechanical,4.0,8.0,E/B,4067.0
2016-06-03,510,06:00:00,Friday,Spadina Stn to Union Stn,General Delay,4.0,8.0,B/W,
2016-06-03,505,06:00:00,Friday,High Park to Broadview Stn,General Delay,10.0,20.0,B/W,
2016-06-03,506,06:30:00,Friday,Broadview and Gerrard,Mechanical,4.0,8.0,E/B,4152.0
2016-06-03,504,07:08:00,Friday,Broadview stn,Mechanical,4.0,8.0,W/B,
2016-06-03,504,07:09:00,Friday,King/Jarvis,Investigation,34.0,38.0,W/B,4099.0
2016-06-03,504,07:15:00,Friday,Brdv Stn-Dundas w.Stn,General Delay,7.0,12.0,W/B,
2016-06-03,504,07:32:00,Friday,King/Parliament,Mechanical,4.0,8.0,E/B,4110.0
2016-06-03,511,07:32:00,Friday,Bathurst & Harbord,Mechanical,4.0,8.0,S/B,4181.0
2016-06-03,504,07:47:00,Friday,King/Sackville,Held By,18.0,22.0,B/W,4081.0
2016-06-03,511,08:15:00,Friday,Fleet Loop,Utilized Off Route,6.0,12.0,N/B,4075.0
2016-06-03,504,09:08:00,Friday,Queen/Roncy,Mechanical,4.0,8.0,E/B,4136.0
2016-06-03,504,10:00:00,Friday,Roncesvalles/Queen,Mechanical,4.0,8.0,W/B,4112.0
2016-06-03,501,10:32:00,Friday,Roncesvalles and Queen,Mechanical,5.0,10.0,W/B,4222.0
2016-06-03,511,12:00:00,Friday,Fleet Loop,Mechanical,6.0,12.0,N/B,4096.0
2016-06-03,504,13:16:00,Friday,Bathurst and King,Held By,98.0,102.0,W/B,4193.0
2016-06-03,501,13:23:00,Friday,King and Bathurst,Diversion,80.0,84.0,W/B,4150.0
2016-06-03,511,13:38:00,Friday,Bathurst at King,Diversion,74.0,80.0,B/W,4044.0
2016-06-03,506,14:05:00,Friday,Gerrard and Broadview,Utilized Off Route,5.0,11.0,E/B,4079.0
2016-06-03,510,15:02:00,Friday,Harbord & Spadina,Mechanical,4.0,8.0,S/B,4410.0
2016-06-03,512,15:10:00,Friday,St Clair west,Mechanical,2.0,4.0,E/B,4114.0
2016-06-03,501,15:12:00,Friday,Queen and Bond,Investigation,24.0,29.0,W/B,4239.0
2016-06-03,506,15:15:00,Friday,Broadview to High Park,Utilized Off Route,4.0,8.0,B/W,4071.0
2016-06-03,512,16:26:00,Friday,Lansdowne Loop,Mechanical,3.0,7.0,E/B,4130.0
2016-06-03,501,20:15:00,Friday,Shaw St. and Queen St. West,Mechanical,5.0,10.0,N/B,4060.0
2016-06-03,504,22:00:00,Friday,King/Shaw to King/Church,General Delay,25.0,30.0,B/W,
2016-06-03,504,22:34:00,Friday,King and Dufferin,Held By,5.0,9.0,W/B,4035.0
2016-06-03,504,23:24:00,Friday,King and Spadina,Investigation,5.0,9.0,W/B,4013.0
2016-06-04,501,00:29:00,Saturday,Queen St. West and Brock St.,Investigation,20.0,29.0,E/B,4208.0
2016-06-04,512,04:12:00,Saturday,Dundas and Ossington,Emergency Services,85.0,0.0,E/B,4000.0
2016-06-04,512,04:26:00,Saturday,Bathurst and College,Emergency Services,141.0,154.0,E/B,4188.0
2016-06-04,511,04:33:00,Saturday,Bathurst and college,Emergency Services,28.0,0.0,N/B,4078.0
2016-06-04,306,04:43:00,Saturday,Bathurst and College,Emergency Services,158.0,0.0,E/B,4124.0
2016-06-04,512,05:00:00,Saturday,King and Jameson,Mechanical,30.0,0.0,E/B,4138.0
2016-06-04,506,05:00:00,Saturday,High Park Loop,Diversion,0.0,0.0,E/B,4132.0
2016-06-04,505,05:21:00,Saturday,Roncy yard,Late Leaving Garage,8.0,16.0,E/B,4123.0
2016-06-04,506,05:28:00,Saturday,College/bathurst,Investigation,0.0,30.0,W/B,4175.0
2016-06-04,506,05:32:00,Saturday,Dundas and Ossington,Diversion,0.0,8.0,E/B,4079.0
2016-06-04,505,06:00:00,Saturday,High Park to BSTN,General Delay,20.0,30.0,B/W,
2016-06-04,510,06:00:00,Saturday,Spadina Stn to Union Stn.,General Delay,20.0,30.0,B/W,
2016-06-04,501,06:21:00,Saturday,Lakeshore/parklawn,Mechanical,10.0,20.0,W/B,4064.0
2016-06-04,501,08:43:00,Saturday,Roncesvalles and Queen,Mechanical,6.0,12.0,W/B,4104.0
2016-06-04,501,08:48:00,Saturday,humber loop,Mechanical,10.0,20.0,E/B,4170.0
2016-06-04,501,10:22:00,Saturday,Humber loop,Mechanical,10.0,20.0,E/B,4185.0
2016-06-04,504,13:07:00,Saturday,Wolfery and Broadview,Mechanical,4.0,8.0,N/B,4105.0
2016-06-04,504,14:20:00,Saturday,Dowling Ave,Mechanical,22.0,26.0,E/B,4159.0
2016-06-04,504,14:20:00,Saturday,Dundas and Parliament,Investigation,4.0,8.0,S/B,4036.0
2016-06-04,506,14:25:00,Saturday,howard Park and Parkside,Mechanical,35.0,40.0,W/B,4043.0
2016-06-04,501,15:56:00,Saturday,Humber Loop,Mechanical,11.0,22.0,W/B,4030.0
2016-06-04,504,17:00:00,Saturday,Queen and King,General Delay,14.0,18.0,W/B,4077.0
2016-06-04,505,17:24:00,Saturday,Church and Carlton,General Delay,5.0,10.0,S/B,4026.0
2016-06-04,505,17:24:00,Saturday,Church and Carlton,Mechanical,5.0,10.0,E/B,4022.0
2016-06-04,504,17:59:00,Saturday,Dundas and Broadview,Mechanical,4.0,8.0,W/B,4111.0
2016-06-04,509,18:40:00,Saturday,Bathurst and Fleet,Mechanical,6.0,12.0,B/W,4412.0
2016-06-04,506,20:00:00,Saturday,Main Station to High Park,General Delay,8.0,16.0,N/B,
2016-06-04,504,21:00:00,Saturday,King/Jameson to King/Church,General Delay,25.0,30.0,B/W,
2016-06-04,506,21:24:00,Saturday,Sherbourne and Carlton,Emergency Services,36.0,42.0,W/B,4148.0
2016-06-04,511,23:17:00,Saturday,Bathurst and Dundas,Investigation,7.0,14.0,N/B,4084.0
2016-06-05,501,00:56:00,Sunday,Queen St. West and Peter St.,Investigation,9.0,18.0,E/B,8368.0
2016-06-05,512,01:07:00,Sunday,St. Clair and Dufferin,Held By,45.0,52.0,E/B,4021.0
2016-06-05,501,01:14:00,Sunday,Queen St. West and Ossington Ave.,Investigation,8.0,17.0,E/B,4067.0
2016-06-05,306,01:14:00,Sunday,Upper Gerrard and Norwood,Mechanical,10.0,20.0,W/B,4114.0
2016-06-05,504,01:22:00,Sunday,King and River,Mechanical,12.0,24.0,W/B,4013.0
2016-06-05,501,01:34:00,Sunday,Queen St. West and McCaul St,Mechanical,9.0,18.0,W/B,4046.0
2016-06-05,306,03:24:00,Sunday,Spadina / College,Emergency Services,9.0,18.0,E/B,4196.0
2016-06-05,304,03:57:00,Sunday,King and Dufferin,Diversion,33.0,63.0,W/B,4083.0
2016-06-05,512,05:24:00,Sunday,St. Clair/Yonge,Mechanical,23.0,0.0,W/B,4023.0
2016-06-05,505,06:06:00,Sunday,Bay and College,Mechanical,44.0,50.0,N/B,4189.0
2016-06-05,509,06:14:00,Sunday,Exhibition Loop,Emergency Services,5.0,10.0,E/B,8314.0
2016-06-05,506,06:23:00,Sunday,Bay / College,Mechanical,22.0,42.0,E/B,4124.0
2016-06-05,504,06:38:00,Sunday,Broadview Stn,Utilized Off Route,9.0,18.0,W/B,4186.0
2016-06-05,506,09:31:00,Sunday,Broadview / Gerrard,Mechanical,9.0,18.0,W/B,4133.0
2016-06-05,505,09:46:00,Sunday,Manning and Dundas,Mechanical,25.0,31.0,S/B,4199.0
2016-06-05,504,10:00:00,Sunday,Dufferin-Dundas W. stn,General Delay,9.0,15.0,W/B,
2016-06-05,509,11:00:00,Sunday,Fleet Loop To Union Station,Mechanical,5.0,10.0,E/B,4176.0
2016-06-05,501,11:48:00,Sunday,Lakeshore and Browns Line,Mechanical,10.0,20.0,E/B,4143.0
2016-06-05,501,11:50:00,Sunday,Queens and Roncevalles,Mechanical,8.0,16.0,E/B,4241.0
2016-06-05,504,11:51:00,Sunday,Howard Prak/Roncy,Utilized Off Route,5.0,10.0,W/B,4102.0
2016-06-05,510,13:20:00,Sunday,Spadina and King,Emergency Services,6.0,12.0,N/B,4411.0
2016-06-05,511,14:00:00,Sunday,St. Clair Stn,Mechanical,5.0,10.0,W/B,4085.0
2016-06-05,504,14:06:00,Sunday,Broadview/Queen,Mechanical,5.0,10.0,E/B,4156.0
2016-06-05,501,14:31:00,Sunday,Pape and Queen,Held By,89.0,95.0,B/W,4208.0
2016-06-05,501,15:14:00,Sunday,queen and parliament,Mechanical,26.0,31.0,S/B,4209.0
2016-06-05,501,15:34:00,Sunday,queen and kingston road,Mechanical,6.0,11.0,W/B,4244.0
2016-06-05,506,15:48:00,Sunday,Ossington on College,Mechanical,0.0,5.0,E/B,4069.0
2016-06-05,501,15:55:00,Sunday,Broadview and Queen/Coxwell and Queen,Diversion,356.0,361.0,B/W,
2016-06-05,501,16:20:00,Sunday,Spadina and Queen,Investigation,5.0,11.0,W/B,4230.0
2016-06-05,501,17:04:00,Sunday,Queen and Lansdowne,Mechanical,3.0,8.0,W/B,4209.0
2016-06-05,501,17:57:00,Sunday,Lower Gerrard and Coxwell,Investigation,5.0,11.0,W/B,4230.0
2016-06-05,505,18:05:00,Sunday,mccaul/collage,Held By,40.0,46.0,E/B,4131.0
2016-06-05,501,18:11:00,Sunday,Queen and Sherbourne,Emergency Services,5.0,11.0,E/B,4236.0
2016-06-05,512,18:16:00,Sunday,SCW Stn,Mechanical,7.0,10.0,E/B,4047.0
2016-06-05,505,19:54:00,Sunday,church/dudnas,Held By,15.0,22.0,W/B,4032.0
2016-06-05,509,21:47:00,Sunday,Fleet Loop,Mechanical,8.0,16.0,E/B,4082.0
2016-06-05,501,22:18:00,Sunday,Queen St. East and Coxwell Ave.,Mechanical,10.0,19.0,E/B,4215.0
2016-06-06,509,01:27:00,Monday,Nova Scotia Blvd and Manitoba Blvd,Held By,11.0,26.0,E/B,8314.0
2016-06-06,505,05:03:00,Monday,Dundas and Church,Diversion,0.0,12.0,W/B,4042.0
2016-06-06,511,05:09:00,Monday,Bathurst and King,Late Leaving Garage,4.0,8.0,S/B,4096.0
2016-06-06,504,05:12:00,Monday,Broadview and Queen,Mechanical,4.0,8.0,E/B,4114.0
2016-06-06,501,05:18:00,Monday,Queen at Connaught,Mechanical,5.0,10.0,W/B,4215.0
2016-06-06,506,05:24:00,Monday,Coxwell and Gerrard,Mechanical,4.0,8.0,E/B,4175.0
2016-06-06,501,05:25:00,Monday,Queen and Connaught,Late Leaving Garage,5.0,10.0,E/B,4230.0
2016-06-06,504,06:51:00,Monday,Queen and Connaught,Mechanical,5.0,10.0,W/B,
2016-06-06,504,06:52:00,Monday,Birchmount Garage,Mechanical,5.0,10.0,W/B,
2016-06-06,511,06:57:00,Monday,Bathurst at Carr,Mechanical,12.0,16.0,N/B,4096.0
2016-06-06,504,07:11:00,Monday,Queen and Connaught,Mechanical,5.0,10.0,W/B,
2016-06-06,504,07:12:00,Monday,Keele and Annette,Investigation,5.0,10.0,S/B,1585.0
2016-06-06,509,07:14:00,Monday,Nova Scotia Blvd.,Held By,4.0,8.0,E/B,8205.0
2016-06-06,504,07:15:00,Monday,Queen and Connaught.,Mechanical,5.0,10.0,W/B,
2016-06-06,504,07:28:00,Monday,Queen and Connaught,Mechanical,5.0,10.0,W/B,
2016-06-06,504,08:12:00,Monday,Broadview Station,Mechanical,4.0,8.0,S/B,4186.0
2016-06-06,501,08:31:00,Monday,Lakeshore & Royal York,Held By,9.0,19.0,E/B,4047.0
2016-06-06,504,10:35:00,Monday,Roncesvalles and Queen,Investigation,4.0,8.0,N/B,4114.0
2016-06-06,506,11:16:00,Monday,Main Station,Emergency Services,22.0,26.0,W/B,4128.0
2016-06-06,501,14:08:00,Monday,Queen and Connaught,Mechanical,5.0,11.0,W/B,4208.0
2016-06-06,511,14:36:00,Monday,Bathurst & King,Mechanical,6.0,12.0,N/B,4147.0
2016-06-06,505,15:14:00,Monday,Sumach & Dundas,Mechanical,6.0,12.0,E/B,4117.0
2016-06-06,504,15:41:00,Monday,Broadview and Queen,Mechanical,4.0,8.0,W/B,0.0
2016-06-06,506,15:42:00,Monday,Dufferin and College,Mechanical,25.0,30.0,W/B,4130.0
2016-06-06,504,15:43:00,Monday,Broadview and Queen,Mechanical,4.0,8.0,W/B,0.0
2016-06-06,501,15:48:00,Monday,Russell Yard,Mechanical,5.0,11.0,E/B,
2016-06-06,511,16:03:00,Monday,Fleet Loop,Mechanical,6.0,12.0,N/B,4098.0
2016-06-06,501,16:05:00,Monday,Shaw and Queen,Diversion,66.0,72.0,W/B,
2016-06-06,501,16:05:00,Monday,Shaw and Queen,Investigation,5.0,11.0,W/B,4223.0
2016-06-06,503,16:14:00,Monday,Bingham Loop,Mechanical,10.0,20.0,W/B,7862.0
2016-06-06,511,16:30:00,Monday,Fleet Loop,Utilized Off Route,6.0,12.0,N/B,4022.0
2016-06-06,506,16:39:00,Monday,Dufferin and College,Emergency Services,35.0,39.0,E/B,4089.0
2016-06-06,501,16:40:00,Monday,Lakeshore & Royal York,Held By,11.0,21.0,E/B,4139.0
2016-06-06,501,16:40:00,Monday,Lakeshore & Royal York,Held By,11.0,21.0,E/B,4139.0
2016-06-06,805,17:13:00,Monday,College & Bathurst,Mechanical,0.0,0.0,E/B,4421.0
2016-06-06,506,17:15:00,Monday,Dufferin and College,Held By,27.0,32.0,E/B,4089.0
2016-06-06,506,17:57:00,Monday,Coxwell and Upper Gerrard,Investigation,13.0,25.0,E/B,4074.0
2016-06-06,501,18:08:00,Monday,Humber Loop,Investigation,5.0,11.0,E/B,4244.0
2016-06-06,510,20:00:00,Monday,Spadina Route,Mechanical,1.0,1.0,S/B,4411.0
2016-06-06,505,23:01:00,Monday,Dundas at Spadina,Mechanical,5.0,10.0,E/B,4042.0
2016-06-06,511,23:10:00,Monday,Bathurst Station Loop,Mechanical,6.0,12.0,S/B,4024.0
2016-06-06,504,23:23:00,Monday,King St. West and Spadina Ave.,Utilized Off Route,4.0,8.0,W/B,4132.0
2016-06-06,506,23:59:00,Monday,Brunswick and College,Emergency Services,17.0,37.0,W/B,4179.0
2016-06-07,501,00:21:00,Tuesday,Queen St. East and Jarvis St.,Held By,6.0,15.0,W/B,4239.0
2016-06-07,301,02:07:00,Tuesday,Queen St. West and Dovercourt St.,Mechanical,9.0,19.0,E/B,4161.0
2016-06-07,501,04:34:00,Tuesday,Roncesvalles Yard,Late Leaving Garage,6.0,12.0,W/B,4251.0
2016-06-07,501,05:25:00,Tuesday,Queen and Connaught,Mechanical,5.0,10.0,E/B,4214.0
2016-06-07,501,05:29:00,Tuesday,Roncesvalles Yard.,Late Leaving Garage,6.0,12.0,W/B,4239.0
2016-06-07,506,05:41:00,Tuesday,Coxwell and Gerrard,Mechanical,4.0,8.0,E/B,4158.0
2016-06-07,510,06:23:00,Tuesday,Spadina & Richmond,Mechanical,16.0,29.0,S/B,4417.0
2016-06-07,501,06:25:00,Tuesday,Spadina at Richmond,Utilized Off Route,21.0,31.0,W/B,4238.0
2016-06-07,504,06:32:00,Tuesday,Roncesvalles Yard.,Late Leaving Garage,4.0,8.0,W/B,4184.0
2016-06-07,506,06:41:00,Tuesday,Broadview and Gerrard,Late Leaving Garage,4.0,8.0,E/B,4096.0
2016-06-07,504,06:51:00,Tuesday,Queen and Connaught,Mechanical,5.0,10.0,W/B,
2016-06-07,512,06:54:00,Tuesday,St Clair west station,Mechanical,6.0,9.0,W/B,4135.0
2016-06-07,501,07:12:00,Tuesday,Queen and Connaught,Late Leaving Garage,5.0,10.0,E/B,4230.0
2016-06-07,506,07:25:00,Tuesday,Main Station,Mechanical,4.0,8.0,W/B,4055.0
2016-06-07,504,07:28:00,Tuesday,Queen and Connaught,Mechanical,5.0,10.0,W/B,
2016-06-07,504,07:48:00,Tuesday,Queen and Roncesvalles,Late Leaving Garage,4.0,8.0,W/B,4124.0
2016-06-07,501,08:04:00,Tuesday,Lakeshore & Royal York,Held By,8.0,18.0,E/B,4168.0
2016-06-07,512,08:59:00,Tuesday,St Clair at Lansdowne,Investigation,4.0,8.0,E/B,4129.0
2016-06-07,504,08:59:00,Tuesday,King and Bay,Mechanical,5.0,10.0,W/B,7574.0
2016-06-07,501,09:27:00,Tuesday,Long Branch Loop,Mechanical,10.0,20.0,E/B,4051.0
2016-06-07,512,09:36:00,Tuesday,St Clair at Bathurst,Mechanical,3.0,6.0,W/B,4141.0
2016-06-07,512,10:06:00,Tuesday,St Clair at Bathurst,Mechanical,3.0,6.0,W/B,4183.0
2016-06-07,501,10:27:00,Tuesday,Lakeshore & Royal York,Held By,11.0,21.0,E/B,4168.0
2016-06-07,501,10:32:00,Tuesday,Queen and Connaught,Mechanical,5.0,11.0,W/B,4209.0
2016-06-07,501,10:38:00,Tuesday,Humber Loop,Mechanical,5.0,11.0,E/B,4051.0
2016-06-07,512,10:40:00,Tuesday,St Clair station,Held By,11.0,16.0,W/B,4112.0
2016-06-07,504,12:19:00,Tuesday,King & Jefferson,Mechanical,14.0,18.0,W/B,4117.0
2016-06-07,512,12:46:00,Tuesday,St Clair station,Mechanical,5.0,9.0,W/B,4171.0
2016-06-07,511,13:01:00,Tuesday,Fleet Loop,Mechanical,6.0,12.0,N/B,4100.0
2016-06-07,504,15:23:00,Tuesday,George Street and King,Mechanical,4.0,8.0,W/B,4000.0
2016-06-07,506,15:23:00,Tuesday,landsdowne / carlton,Mechanical,6.0,12.0,W/B,4030.0
2016-06-07,502,15:35:00,Tuesday,Queen and Parliament,Mechanical,10.0,20.0,W/B,7831.0
2016-06-07,501,15:41:00,Tuesday,Lakeshore & Royal York,Held By,8.0,18.0,E/B,4249.0
2016-06-07,503,16:00:00,Tuesday,Bingham Loop,Mechanical,10.0,20.0,E/B,7792.0
2016-06-07,501,16:35:00,Tuesday,Roncy Yard,Mechanical,5.0,11.0,W/B,4219.0
2016-06-07,504,16:37:00,Tuesday,Queen and Greenwood,Mechanical,19.0,23.0,W/B,4000.0
2016-06-07,501,16:44:00,Tuesday,Greenwood and Queen,Utilized Off Route,5.0,11.0,W/B,4205.0
2016-06-07,506,16:57:00,Tuesday,parliament / gerrard st e,Emergency Services,6.0,12.0,E/B,4038.0
2016-06-07,501,17:00:00,Tuesday,Queen,General Delay,30.0,35.0,B/W,
2016-06-07,504,17:00:00,Tuesday,Queen and Broadview,Utilized Off Route,4.0,8.0,W/B,4244.0
2016-06-07,504,17:21:00,Tuesday,John St and King Street west,Mechanical,4.0,8.0,W/B,1527.0
2016-06-07,501,18:03:00,Tuesday,Neville Park Loop,Investigation,5.0,11.0,W/B,4201.0
2016-06-07,510,19:58:00,Tuesday,Spadina Route,Mechanical,1.0,1.0,N/B,4405.0
2016-06-07,501,22:00:00,Tuesday,The Queensway/Sunnyside Loop to Long Branch Loop,General Delay,4.0,13.0,B/W,
2016-06-07,501,22:06:00,Tuesday,Humber Loop,Mechanical,9.0,18.0,E/B,4249.0
