date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2019-03-17,2.5,-2.22,-2.2,-6.9,,-13,65,55.7,53.5,42,-7.9,-10.1,-10.3,-12.8,32,19.62,20,8,46,28,102.6,102.42,102.45,102.3,100.4,100.25,100.27,100.14,24100,24100,24100,24100,3.2,2.5,2.8,2.3,20.2,0,0,0,0,0,0,0,0,07:27:00,19:25:00,11.97,7.45,19.42,3,3,3,3,-6,-6,,,,,,7,4.5,4,1,,,,
2019-03-16,1.6,-0.97,-1.49,-4.6,,-10,80,65.1,68,56,-2.7,-6.8,-5.8,-9,46,31,33.5,21,61,28,102.3,101.83,101.7,101.1,100.11,99.67,99.53,98.95,24100,24100,24100,24100,2.4,2.3,2.3,2.2,19.5,0,0,0,0,0,0,0,0,07:29:00,19:23:00,11.9,7.48,19.38,1,4,3,3,-6,-5,,,,,,8,5.9,4.5,1,,,,
2019-03-15,9.9,5.53,4.85,-0.2,,,91,80.6,82,73,8.2,2.4,3.6,-1,34,24.62,19,4,59,22,101,100.45,100.45,99.9,98.91,98.35,98.36,97.8,24100,23100,21700,19300,3.4,2.6,2.8,2.2,13.2,0,0,0,0,0,0,0,0,07:31:00,19:22:00,11.85,7.52,19.37,3,3,6,7,-4,-4,,,,,,8,6.8,4.5,1,,,,
2019-03-14,8.9,4.96,5.2,1.5,,,90,77.9,77,64,6.5,1.4,2.6,-1.3,27,8.58,14,1,48,12,101.8,101.04,100.85,99.9,99.68,98.92,98.74,97.8,24100,20433.3,16900,9700,4.1,3.6,3.7,3.3,12.8,0,0.2,0,0,9,9,0,0,07:32:00,19:21:00,11.82,7.53,19.35,2,4,10,10,7,7,,,,,,8,6.8,4.5,1,,,,
2019-03-13,4,0.56,0.7,-2.6,,-6,79,67.6,70,61,-1.3,-4.8,-4.5,-7.7,17,9.38,11,5,,,102.5,102.13,102.15,101.8,100.35,99.97,99.99,99.63,24100,23300,21700,19300,4.4,3.8,3.9,3.4,17.3,0,0,0,0,0.4,0.4,0,0,07:34:00,19:20:00,11.77,7.57,19.33,2,3,5,5,2,2,,,,,,8,6.3,4,0,,,,
2019-03-12,2.9,-0.36,0.09,-2.7,,-10,67,59.5,58,49,-6.1,-7.4,-7.4,-8.7,32,20.08,19,6,46,32,102.8,102.63,102.6,102.4,100.62,100.45,100.42,100.22,24100,24100,24100,24100,4.3,3.4,3.6,2.9,17.9,0,0,0,0,0,0,0,0,07:36:00,19:19:00,11.72,7.6,19.32,4,4,3,3,-8,-4,,,,,,8,3.5,4,0,,,,
2019-03-11,2.3,0.4,0,-2.3,,-8,77,66.6,69.5,62,-1.6,-5.1,-4.5,-7.3,46,31.25,33,20,63,25,102.3,101.88,101.85,101.4,100.18,99.73,99.72,99.26,24100,24100,24100,24100,3.4,3.3,3.3,3.2,18,0,0,0,0,0,0,0,1,07:38:00,19:17:00,11.65,7.63,19.28,2,3,2,2,-8,-7,,,,,,8,6.7,4.5,1,,,,
2019-03-10,5.4,2.74,3,0.6,,,92,83,80.5,69,3.6,0.1,-0.4,-4.4,40,27,28,16,63,22,101.4,100.63,100.8,100.2,99.26,98.51,98.66,98.05,24100,14904.3,15250,6400,3.8,2.9,2.9,2,15,0,0,0,0,12.2,12.2,0,3,07:39:00,19:16:00,11.62,7.65,19.27,3,3,6,6,-1,-1,,,,,,8,8,7.5,7,,,,
2019-03-09,0.8,-3.44,-5.35,-11.5,,-17,68,61.5,61.5,55,-5.4,-9.9,-11.2,-16.9,40,16.79,21,2,67,11,102.8,102.29,101.9,101,100.58,100.11,99.73,98.88,24100,22700,16900,9700,6.9,4.9,5.2,3.5,23.4,0,0,0,0,0.8,0.8,0,11,06:41:00,18:15:00,11.57,6.68,18.25,3,4,1,1,-1,0,,,,,,8,4.2,4,0,,,,
2019-03-08,-1.1,-7.07,-8.05,-15,,-21,67,57.7,55.5,44,-11,-14.2,-15,-19,14,9.12,9.5,5,,,102.8,102.53,102.5,102.2,100.62,100.32,100.32,100.01,24100,24100,24100,24100,5.6,4.5,4.5,3.5,26.1,0,0,0,0,0,0,0,11,06:43:00,18:14:00,11.52,6.72,18.23,3,3,-1,-1,-15,-13,,,,,,6,1.8,3,0,,,,
2019-03-07,-5.8,-9.88,-10,-14.2,,-20,71,60.7,60,49,-13.9,-16.2,-16.6,-19.4,36,18.62,22,8,46,25,102.9,102.58,102.5,102.1,100.63,100.38,100.28,99.94,24100,23900,21700,19300,4,3.2,3.4,2.7,28,0,0,0,0,0,0,0,11,06:45:00,18:12:00,11.45,6.75,18.2,3,3,-5,-5,-16,-15,,,,,,8,4.2,4.5,1,,,,
2019-03-06,-9.2,-11.82,-12,-14.8,,-23,68,59.8,59,50,-16.7,-18.2,-18.6,-20.4,33,20.5,20.5,8,48,24,102.4,102.18,102.1,101.8,100.17,99.96,99.86,99.55,24100,24100,24100,24100,3.8,3,3,2.3,30,0,0,0,0,0,0,0,11,06:46:00,18:11:00,11.42,6.77,18.18,3,3,-7,-6,-13,-12,,,,,,8,4.2,5,2,,,,
2019-03-05,-8.6,-12.01,-11.95,-15.3,,-24,66,61.1,60,54,-14.7,-18.1,-17.8,-20.9,45,23.04,29.5,14,58,27,101.8,101.6,101.6,101.4,99.58,99.4,99.39,99.19,24100,19158.3,14450,4800,3.9,3.3,3.4,2.9,29.9,0,0,0,0,0,0,0,13,06:48:00,18:10:00,11.37,6.8,18.17,1,1,-9,-9,-16,-16,,,,,,8,4.6,4,0,,,,
2019-03-04,-7.8,-10.91,-10.95,-14.1,,-23,76,65.2,65.5,55,-12.7,-16.3,-15.4,-18.1,44,21.29,26,8,52,27,101.7,101.64,101.6,101.5,99.53,99.45,99.44,99.35,24100,23262.5,14050,4000,3.4,2.9,2.9,2.4,28.9,0,0,0,0,0,0,0,15,06:50:00,18:09:00,11.32,6.83,18.15,3,3,-6,-6,-16,-16,,,,,,8,4.1,4,0,,,,
2019-03-03,-2,-4.48,-5.6,-9.2,,-16,77,67.5,68.5,60,-8.5,-9.7,-10.1,-11.7,24,13.38,13,2,39,36,102.2,101.9,101.9,101.6,100.05,99.73,99.72,99.39,24100,20587.5,14050,4000,3.6,2.9,3.1,2.6,23.6,0,0,0,0,0.4,0,0.4,18,06:52:00,18:07:00,11.25,6.87,18.12,2,3,-3,-3,-17,-17,,,,,,8,7.5,6.5,5,,,,
2019-03-02,-0.8,-3.22,-3.55,-6.3,,-9,85,76.5,75.5,66,-3.3,-6.8,-6.3,-9.4,21,11.96,13,5,33,31,102.2,102.02,102,101.8,99.98,99.85,99.83,99.67,24100,15716.7,12650,1200,4.5,4,4,3.6,21.6,0,0,0,0,4.4,0,4,15,06:53:00,18:06:00,11.22,6.88,18.1,1,1,0,0,-10,-10,,,,,,8,7,6,4,,,,
2019-03-01,-0.5,-5.88,-6.95,-13.4,,-17,78,69.8,68,58,-7.3,-10.6,-11.9,-16.5,17,7.21,9.5,2,,,102.6,102.44,102.4,102.2,100.38,100.23,100.2,100.02,24100,24100,24100,24100,5.3,4.1,4.2,3.1,24.9,0,0,0,0,0,0,0,19,06:55:00,18:05:00,11.17,6.92,18.08,3,3,-1,-1,-6,-6,,,,,,8,4.9,4,0,,,,
2019-02-28,-6.8,-10.65,-12.05,-17.3,,-24,78,70.7,70.5,63,-12.3,-15.1,-15.8,-19.2,18,9.54,9.5,1,,,102.7,102.55,102.4,102.1,100.48,100.32,100.21,99.93,24100,24100,24100,24100,3.8,3.2,3.2,2.7,30.1,0,0,0,0,0,0,0,21,06:57:00,18:03:00,11.1,6.95,18.05,3,3,-6,-5,-13,-11,,,,,,8,3.3,4,0,,,,
2019-02-27,-7.6,-10.84,-10.6,-13.6,,-22,78,70.2,67,56,-11.2,-15.3,-14.9,-18.6,25,17.29,17.5,10,37,2,103.4,102.48,102.65,101.9,101.15,100.26,100.41,99.66,24100,8712.5,12250,400,2.9,2.7,2.7,2.5,28.6,0,0,0,0,17.6,0,18.4,3,06:58:00,18:02:00,11.07,6.97,18.03,1,1,-6,-6,-16,-14,,,,,,8,7.9,7.5,7,,,,
2019-02-26,-5.8,-8.94,-8.19,-10.6,,-18,68,59.1,59,50,-13.3,-15.6,-15.1,-16.8,37,19.29,23,9,46,30,103.4,103.22,103.15,102.9,101.21,101.01,100.93,100.65,24100,23500,16900,9700,3,2.6,2.8,2.5,26.2,0,0,0,0,0,0,0,3,07:00:00,18:01:00,11.02,7,18.02,3,3,-6,-5,-12,-12,,,,,,8,6.2,5.5,3,,,,
2019-02-25,-3,-5.62,-5.6,-8.2,,-17,74,68.3,68,62,-7,-10.6,-9.8,-12.7,66,43,43.5,21,87,25,102.8,101.58,101.25,99.7,100.58,99.4,99.08,97.58,24100,16470.8,12550,1000,3,2.4,2.6,2.3,23.6,0,0,0,0,1,0,1.8,2,07:01:00,18:00:00,10.98,7.02,18,1,1,-5,-4,-12,-12,,,,,,8,6.3,5.5,3,,,,
2019-02-24,6.9,1.98,1.9,-3.1,,-12,93,83.9,81,69,4.8,-0.5,-0.9,-6.7,67,34.29,39,11,87,26,100.9,99.42,99.75,98.6,98.73,97.32,97.65,96.57,24100,13175,14050,4000,3.1,2.6,2.5,1.9,16.1,0,0,0,0,6.8,6.2,0.6,1,07:03:00,17:58:00,10.92,7.05,17.97,1,1,7,9,-7,-7,,,,,,8,7.2,6,4,,,,
2019-02-23,2.3,-0.72,-1.55,-5.4,,-10,82,74,72.5,63,-0.9,-4.8,-4.8,-8.6,26,15.88,17,8,45,7,103.2,102.42,102.15,101.1,101.06,100.25,99.99,98.92,24100,23900,21700,19300,4.5,3.4,3.6,2.8,19.6,0,0,0,0,0,0,0,2,07:05:00,17:57:00,10.87,7.08,17.95,3,3,2,3,2,2,,,,,,8,5.7,4,0,,,,
2019-02-22,1.8,-0.9,-1.65,-5.1,,-9,77,67.6,67.5,58,-4.4,-6.2,-6.3,-8.3,17,8.58,10,3,,,103.3,103.04,102.9,102.5,101.08,100.86,100.72,100.35,24100,23300,21700,19300,5.4,4.2,4.3,3.2,19.6,0,0,0,0,0,0,0,2,07:06:00,17:56:00,10.83,7.1,17.93,3,4,3,3,-8,-8,,,,,,8,5.5,4,0,,,,
2019-02-21,3,1.07,-0.1,-3.2,,-7,93,71.2,76,59,0.8,-3.7,-3.5,-7.7,40,24.92,25.5,11,58,26,102.5,101.6,101.6,100.7,100.33,99.45,99.47,98.61,24100,22091.7,14050,4000,4.4,3.2,3.5,2.6,18.1,0,0,0,0,0,0,0,4,07:08:00,17:54:00,10.77,7.13,17.9,2,2,0,3,-8,1,,,,,,8,6.2,5,2,,,,
2019-02-20,0.1,-4.05,-5.9,-11.9,,-16,91,73.9,76,61,-1.6,-8.1,-8.4,-15.2,31,14.92,16,1,45,10,103.5,102.32,102.1,100.7,101.27,100.13,99.93,98.6,24100,17108.3,14050,4000,6,4.1,4.3,2.7,23.9,0,0,0,0,1.2,1,0,7,07:09:00,17:53:00,10.73,7.15,17.88,1,2,-1,-1,-1,-1,,,,,,8,7.5,6.5,5,,,,
2019-02-19,-4,-8.74,-9.9,-15.8,,-21,70,64.5,63,56,-11.2,-14.4,-15.4,-19.6,24,12.33,14,4,33,25,103.9,103.68,103.65,103.4,101.65,101.44,101.43,101.21,24100,23700,21700,19300,5.8,4,4.3,2.9,27.9,0,0,0,0,0,0,0,9,07:11:00,17:52:00,10.68,7.18,17.87,3,3,-4,-4,-13,-11,,,,,,7,4.9,4,1,,,,
2019-02-18,-5.7,-8.95,-10.05,-14.4,,-21,78,66.8,65,52,-11.5,-14.2,-15.2,-18.8,27,21,19.5,12,39,33,103.4,102.22,102.35,101.3,101.13,100.01,100.13,99.13,24100,16066.7,13250,2400,2.9,2.6,2.6,2.4,28.1,0,0,0,0,2.4,0,4.5,8,07:12:00,17:50:00,10.63,7.2,17.83,2,2,-5,-5,-15,-14,,,,,,8,3.6,4,0,,,,
2019-02-17,-6,-8,-8.5,-11,,-18,72,67,64,56,-10.8,-13.1,-13.1,-15.3,24,17.04,17,10,35,10,102.3,101.9,101.8,101.3,100.06,99.71,99.59,99.13,24100,21833.3,16900,9700,2.9,2.7,2.7,2.5,26.5,0,0,0,0,0.2,0,0.2,5,07:14:00,17:49:00,10.58,7.23,17.82,1,2,-4,-4,-8,-8,,,,,,8,6.2,4.5,1,,,,
2019-02-16,-2.7,-5.2,-5.25,-7.8,,-14,76,66.2,67.5,59,-6.8,-10.6,-9.5,-12.2,32,17.46,20.5,9,41,32,102.2,101.75,101.6,101,99.99,99.57,99.42,98.86,24100,23700,21700,19300,2.7,2.5,2.5,2.3,23.2,0,0,0,0,0.2,0,0.2,5,07:15:00,17:48:00,10.55,7.25,17.8,2,2,-1,-1,-13,-8,,,,,,8,4,4.5,1,,,,
2019-02-15,3.7,-0.45,-0.44,-4.6,,-13,88,74.5,75.5,63,1.7,-4.5,-4.2,-10.1,45,28.46,25,5,74,25,100.9,100.2,100.25,99.6,98.8,98.08,98.14,97.47,24100,22300,20100,16100,3.3,2.8,2.8,2.4,18.4,0,0,0,0,1.4,1.4,0,6,07:17:00,17:46:00,10.48,7.28,17.77,2,2,1,2,-8,-8,,,,,,8,6.9,4.5,1,,,,
2019-02-14,1.7,-1.75,-2,-5.7,,-12,82,75,75,68,-1.2,-5.6,-4.8,-8.4,34,17.08,21,8,52,27,101.6,101.08,100.9,100.2,99.4,98.92,98.73,98.06,24100,22100,18500,12900,3.3,3.1,3,2.6,20,0,0,0,0,0.2,0.2,0,12,07:18:00,17:45:00,10.45,7.3,17.75,1,2,1,1,4,4,,,,,,8,7.4,7,6,,,,
2019-02-13,0.8,-3.15,-2.2,-5.2,,-14,92,79,81,70,-0.3,-6.3,-4.8,-9.2,48,32,32.5,17,71,27,101,100.22,100.35,99.7,98.87,98.08,98.22,97.57,24100,15645.8,13050,2000,2.8,2.6,2.5,2.1,20.2,0,0,0,0,5,0,6,8,07:20:00,17:44:00,10.4,7.33,17.73,1,1,-3,-2,-7,-3,,,,,,8,7.1,5.5,3,,,,
2019-02-12,0.8,-3.59,-3.55,-7.9,,-15,93,78.7,75,57,-0.6,-6.9,-7.2,-13.9,39,25.83,26,13,63,9,102.8,101.14,101.2,99.6,100.64,98.99,99.08,97.52,80500,12345.8,40650,800,2.6,2.4,2.5,2.3,21.6,0,0,0,0,18.2,8,7.4,2,07:21:00,17:42:00,10.35,7.35,17.7,1,1,0,0,-3,-3,,,,,,8,5.7,5,2,,,,
2019-02-11,-3.7,-4.98,-5.2,-6.7,,-13,83,71.2,67.5,52,-7.8,-9.6,-11,-14.2,28,18.12,20,12,39,10,103,102.84,102.85,102.7,100.8,100.64,100.64,100.47,24100,19025,15250,6400,3.2,2.8,2.9,2.6,23.2,0,0,0,0,0.8,0,0.8,2,07:22:00,17:41:00,10.32,7.37,17.68,2,3,-2,-2,-9,-9,,,,,,8,5.9,4.5,1,,,,
2019-02-10,-3.5,-6.18,-6.5,-9.5,,-16,79,64.6,64.5,50,-8.3,-11.9,-11.3,-14.3,17,10.42,10.5,4,,,104.1,103.49,103.45,102.8,101.83,101.27,101.2,100.57,24100,21429.2,15250,6400,3.4,3,3,2.6,24.5,0,0,0,0,0.4,0,0.8,1,07:24:00,17:40:00,10.27,7.4,17.67,2,2,-4,-4,-7,-6,,,,,,8,7.4,7,6,,,,
2019-02-09,-3.9,-7.17,-6.95,-10,,-20,67,62,60.5,54,-11.4,-13.3,-13.9,-16.4,42,24.08,26.5,11,52,25,104.2,103.99,103.75,103.3,102.01,101.77,101.56,101.11,24100,22366.7,18500,12900,2.5,2.4,2.4,2.3,24.9,0,0,0,0,0,0,0,1,07:25:00,17:38:00,10.22,7.42,17.63,2,2,-3,-3,-10,-10,,,,,,8,5.4,4.5,1,,,,
2019-02-08,5.3,-4.05,-2.15,-9.6,,-21,95,69.4,76.5,58,2.9,-9,-6.7,-16.3,58,44.58,36,14,89,26,103.2,101.74,101.6,100,100.97,99.57,99.4,97.84,24100,18062.5,12650,1200,2.7,2.2,2.2,1.7,20.1,0,0,0,0,0.4,0,0.4,1,07:26:00,17:37:00,10.18,7.43,17.62,2,2,-5,-2,-10,-2,,,,,,8,6.2,4.5,1,,,,
2019-02-07,3.6,-1.45,0.15,-3.3,,-8,95,91.3,91,87,0.7,-2.7,-2.2,-5,32,11.96,18,4,58,12,101.9,101.3,100.95,100,99.76,99.15,98.82,97.87,24100,6525,12150,200,2.6,2.3,2.4,2.2,17.9,0,0,0,0,0.6,0.6,0,2,07:28:00,17:35:00,10.12,7.47,17.58,1,1,0,0,-2,-2,,,,,,8,7.2,5,2,,,,
2019-02-06,-1.1,-3.18,-3.9,-6.7,,-11,91,84.8,81.5,72,-2.8,-5.4,-6.8,-10.7,29,14.38,18,7,46,9,102.4,101.81,101.9,101.4,100.23,99.63,99.72,99.21,24100,12570.8,12850,1600,2.9,2.3,2.5,2,21.9,0,0,0,0,16.8,14.8,2,0,07:29:00,17:34:00,10.08,7.48,17.57,1,1,-3,-3,-3,-3,,,,,,8,7.9,7,6,,,,
2019-02-05,9.6,-0.05,1.25,-7.1,,-14,91,77.1,79.5,68,7.9,-3.6,-1.6,-11.1,31,21.42,22,13,48,28,102.5,101.82,101.55,100.6,100.3,99.67,99.41,98.51,24100,23700,21700,19300,2.7,2.1,2.2,1.8,16.8,0,0,0,0,0,0,0,0,07:30:00,17:33:00,10.05,7.5,17.55,2,3,1,4,-8,-7,,,,,,8,6.9,4.5,1,,,,
2019-02-04,12.7,8.78,9.14,5.6,,,90,79,76.5,63,7.9,5.2,6,4.1,28,11.88,16,4,46,21,101.4,101,100.95,100.5,99.24,98.9,98.83,98.42,24100,19033.3,16900,9700,4.2,3.7,3.5,2.9,8.9,0,4.1,2.1,0,2.2,2.2,0,4,07:31:00,17:31:00,10,7.52,17.52,2,3,8,10,0,0,,,,,,8,7.7,7.5,7,,,,
2019-02-03,7.7,4.33,3.85,0,,,94,86.6,86,78,4.6,2.2,1.7,-1.2,29,11.42,15,1,46,23,101.7,101.33,101.4,101.1,99.56,99.19,99.24,98.93,24100,12954.2,12150,200,4.9,3.8,4.1,3.3,14.2,0,0,0,0,0.2,0.2,0,19,07:33:00,17:30:00,9.95,7.55,17.5,1,2,4,7,4,4,,,,,,8,7,6,4,,,,
2019-02-02,1.1,-5.44,-6.85,-14.8,,-22,90,73.6,74.5,59,-1.4,-9.5,-11.2,-20.9,26,13.38,15,4,33,28,102.7,101.95,102.1,101.5,100.47,99.75,99.89,99.32,24100,16533.3,12650,1200,5,4.2,4.2,3.5,24.9,0,0,0,0,0.4,0.4,0,22,07:34:00,17:29:00,9.92,7.57,17.48,1,1,-2,-2,-4,-3,,,,,,8,7.1,5,2,,,,
2019-02-01,-10.1,-14.93,-14.6,-19.1,,-30,66,57.8,55,44,-18.9,-21.7,-21.6,-24.2,27,14.42,16,5,37,27,103,102.88,102.9,102.8,100.73,100.62,100.62,100.52,24100,24100,24100,24100,4.6,3.9,3.9,3.2,32.6,0,0,0,0,0,0,0,28,07:35:00,17:27:00,9.87,7.58,17.45,2,2,-11,-11,-16,-16,,,,,,7,2.6,3.5,0,,,,
2019-01-31,-14.4,-18.63,-18.6,-22.8,,-38,64,60.8,60.5,57,-21,-24.5,-24.7,-28.4,44,34.46,34.5,25,58,25,102.8,102.46,102.4,102,100.52,100.18,100.11,99.7,24100,21033.3,18500,12900,3.3,2.8,2.8,2.4,36.6,0,0,0,0,0,0,0,30,07:36:00,17:26:00,9.83,7.6,17.43,2,2,-15,-15,-24,-22,,,,,,4,1.1,2,0,,,,
2019-01-30,-15.4,-18.64,-19,-22.6,,-37,62,58.8,58.5,55,-22.2,-24.9,-25.2,-28.3,48,31.67,32,16,67,25,102,101.4,101.5,101,99.7,99.17,99.22,98.75,24100,15850,13250,2400,3.3,2.8,2.8,2.4,37,0,0,0,0,0.2,0,0.2,30,07:37:00,17:25:00,9.8,7.62,17.42,2,2,-14,-14,-21,-21,,,,,,8,3.2,4,0,,,,
2019-01-29,-2.1,-7.86,-8.8,-15.5,,-26,89,70.4,72.5,56,-4.3,-12.4,-13.1,-21.9,42,26.17,22.5,3,58,22,101.2,100.71,100.65,100.1,98.98,98.54,98.49,97.99,24100,17100,12450,800,3,2.8,2.8,2.6,26.8,0,0,0,0,4.8,0,7,38,07:38:00,17:23:00,9.75,7.63,17.38,1,2,-7,-6,-19,-19,,,,,,8,5.3,4.5,1,,,,
2019-01-28,-5.7,-13.21,-12.7,-19.7,,-30,84,71,70.5,57,-8.1,-17.5,-16.5,-24.9,36,18.96,22.5,9,71,11,102.3,101.58,101.35,100.4,100.05,99.37,99.16,98.27,24100,11850,12250,400,3.3,2.8,2.8,2.3,30.7,0,0,0,0,19.6,0,26.4,5,07:39:00,17:22:00,9.72,7.65,17.37,1,1,-5,-5,-6,-6,,,,,,8,2.4,4,0,,,,
2019-01-27,-6,-10.11,-11.05,-16.1,,-24,86,70.4,70.5,55,-8.4,-14.6,-14.3,-20.2,44,24.29,24,4,63,26,102,101.37,101.26,100.52,99.79,99.17,99.08,98.36,24100,15991.7,12650,1200,3.1,2.7,2.8,2.4,29.1,0,0,0,0,9.6,0,10,8,07:40:00,17:21:00,9.68,7.67,17.35,1,1,-9,-5,-17,-17,,,,,,8,3.2,4.5,1,,,,
2019-01-26,-6.6,-10.74,-10.45,-14.3,,-22,74,62,62,50,-11,-16.8,-14.9,-18.8,24,15,14.5,5,37,25,102.3,102.01,101.85,101.4,100.06,99.81,99.66,99.26,24100,21966.7,16900,9700,3.2,2.8,2.9,2.6,28.4,0,0,0,0,0.4,0,0.4,2,07:41:00,17:19:00,9.63,7.68,17.32,1,2,-8,-8,-12,-12,,,,,,8,3.2,4,0,,,,
2019-01-25,-3.2,-7.35,-7.6,-12,,-21,77,66.9,68.5,60,-6.7,-12.5,-12.2,-17.7,49,32.38,34,19,72,26,101.9,101.36,101.3,100.7,99.75,99.2,99.15,98.55,24100,19025,12850,1600,2.8,2.4,2.4,2,25.6,0,0,0,0,0.8,0,1.2,0,07:42:00,17:18:00,9.6,7.7,17.3,1,1,-6,-5,-15,-15,,,,,,8,6.1,4.5,1,,,,
2019-01-24,2.8,-0.89,-0.35,-3.5,,-10,92,76.8,79,66,1.5,-4.5,-3.2,-7.8,32,22.75,21,10,46,29,100.7,100.39,100.4,100.1,98.59,98.26,98.31,98.03,24100,21500,16900,9700,2.6,2.4,2.4,2.2,18.4,0,0,0,0,0.6,0.4,0.2,0,07:43:00,17:17:00,9.57,7.72,17.28,1,2,-1,0,-9,-9,,,,,,8,7.6,7.5,7,,,,
2019-01-23,6.1,2.35,2.44,-1.2,,-6,95,90.3,80.5,66,5.1,0.9,-0.5,-6.1,21,12.38,14,7,37,27,101.9,100.87,101.05,100.2,99.7,98.73,98.88,98.06,24100,9562.5,12850,1600,2.9,2.8,2.8,2.7,15.6,0,0,0,0,10.8,7.2,3,5,07:43:00,17:15:00,9.53,7.72,17.25,,,6,6,0,0,,,,,,8,7.6,6,4,,,,
2019-01-22,-0.6,-9.71,-9.85,-19.1,,-24,76,67,67,58,-8.1,-14.8,-15.3,-22.5,19,9.71,10,1,35,15,103.8,103.16,102.9,102,101.56,100.91,100.67,99.79,24100,23433.3,20100,16100,5.9,3.9,4.3,2.8,27.9,0,0,0,0,0.2,0,0.2,7,07:44:00,17:14:00,9.5,7.73,17.23,1,1,-4,-4,-8,-8,,,,,,8,6.4,4.5,1,,,,
2019-01-21,-11.7,-16.7,-16.7,-21.7,,-35,64,58.2,56.5,49,-20,-23.2,-23.8,-27.6,36,24.38,20.5,5,54,33,103.6,103.1,102.95,102.3,101.37,100.83,100.72,100.07,24100,24100,24100,24100,3.3,2.4,2.7,2.1,34.7,0,0,0,0,0,0,0,7,07:45:00,17:13:00,9.47,7.75,17.22,2,2,-13,-12,-20,-18,,,,,,2,0.8,1,0,,,,
2019-01-20,-14.2,-17.27,-18,-21.8,,-34,75,66.3,66,57,-20.1,-22.2,-24,-27.9,50,34.58,38.5,27,67,32,102.3,101.59,101.7,101.1,100.04,99.35,99.44,98.85,24100,18508.3,12850,1600,2.5,2.3,2.3,2.1,36,0,0,0,0,1.6,0,2,8,07:46:00,17:11:00,9.42,7.77,17.18,1,2,-16,-15,-24,-23,,,,,,8,3.1,4,0,,,,
2019-01-19,-10.3,-13.71,-13.55,-16.8,,-27,76,68.4,65,54,-16,-18.4,-17.9,-19.8,30,21.38,23,16,42,1,102.8,102.29,102.1,101.4,100.57,100.08,99.88,99.2,24100,9404.2,12650,1200,2.4,2.3,2.3,2.2,31.6,0,0,0,0,5.4,0,6.4,0,07:46:00,17:10:00,9.4,7.77,17.17,,,-12,-12,-18,-18,,,,,,8,5.6,5,2,,,,
2019-01-18,-0.4,-3.18,-5.4,-10.4,,-18,88,73.3,72.5,57,-4.2,-7.5,-9,-13.8,33,17.08,18,3,46,30,102.5,101.89,102,101.5,100.36,99.71,99.83,99.29,24100,17762.5,14450,4800,4.2,3.1,3.2,2.3,23.4,0,0,0,0,1.6,0,1.6,2,07:47:00,17:09:00,9.37,7.78,17.15,2,2,2,2,-14,-14,,,,,,8,7,5.5,3,,,,
2019-01-17,-3.5,-7.81,-8.35,-13.2,,-17,77,64.2,68.5,60,-7.5,-13.5,-12.8,-18.1,19,7.96,10,1,,,102.9,102.46,102.3,101.7,100.7,100.25,100.1,99.5,24100,21795.8,14050,4000,3.5,2.9,3,2.4,26.4,0,0,0,0,0.6,0,0.6,0,07:47:00,17:08:00,9.35,7.78,17.13,1,2,-3,-3,-4,-3,,,,,,8,5.8,4.5,1,,,,
2019-01-16,-0.3,-4.97,-6.25,-12.2,,-17,84,65.7,65.5,47,-2.8,-10.7,-10.4,-18.1,46,26.5,27,8,63,30,102.9,102,102.05,101.2,100.68,99.82,99.88,99.09,24100,20358.3,14050,4000,2.9,2.3,2.5,2.1,24.2,0,0,0,0,0.4,0,0.4,0,07:48:00,17:06:00,9.3,7.8,17.1,1,1,-2,-1,-14,-14,,,,,,8,5,4,0,,,,
2019-01-15,0.1,-2.02,-1.99,-4.1,,-9,83,77.2,78,73,-3.3,-5.5,-5.8,-8.2,30,19.46,19.5,9,54,24,102.2,101.88,101.75,101.3,100.04,99.71,99.62,99.19,24100,19300,18500,12900,3.5,3.2,3,2.4,20,0,0,0,0,0,0,0,,07:49:00,17:05:00,9.27,7.82,17.08,1,1,1,1,-2,-2,,,,,,8,8,7.5,7,,,,
